filepath,class,subfolder,filename,unique_id,original_stem,duration,sample_rate,is_valid,issues
dataset\Propeller\M1\1450.wav,propeller,M1,1450.wav,propeller_M1_1450,1450,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M1\1550.wav,propeller,M1,1550.wav,propeller_M1_1550,1550,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M1\1650.wav,propeller,M1,1650.wav,propeller_M1_1650,1650,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M1\1750.wav,propeller,M1,1750.wav,propeller_M1_1750,1750,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M1\1850.wav,propeller,M1,1850.wav,propeller_M1_1850,1850,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M2\1400.wav,propeller,M2,1400.wav,propeller_M2_1400,1400,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M2\1450.wav,propeller,M2,1450.wav,propeller_M2_1450,1450,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M2\1550.wav,propeller,M2,1550.wav,propeller_M2_1550,1550,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M2\1650.wav,propeller,M2,1650.wav,propeller_M2_1650,1650,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M2\1750.wav,propeller,M2,1750.wav,propeller_M2_1750,1750,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M2\1850.wav,propeller,M2,1850.wav,propeller_M2_1850,1850,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M2\1950.wav,propeller,M2,1950.wav,propeller_M2_1950,1950,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M2\2000.wav,propeller,M2,2000.wav,propeller_M2_2000,2000,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
